token,tag,tag_STTS,lemma_gold,lemma_pred
Türen,NOUN,NN,Tür,Türen
",",PUNCT,"$,",",",","
dann,ADV,ADV,dann,dann
eröffnete,VERB,VVFIN,eröffnen,eröffnete
Bräutigam,NOUN,NE,Bräutigam,Bräutigam
das,DET,ART,der,das
Verfahren,NOUN,NN,Verfahren,Verfahren
527-1,NUM,CARD,527-1,527-1
/,PUNCT,$(,/,/
95,NUM,CARD,95,95
dennoch,ADV,ADV,dennoch,dennoch
.,PUNCT,$.,.,.
Über,ADV,ADV,über,Über
60,NUM,CARD,60,60
Prozent,NOUN,NN,Prozent,Prozent
werden,AUX,VAFIN,werden,werden
für,ADP,APPR,für,für
Direktzahlungen,NOUN,NN,Direktzahlung,Direktzahlungen
ausgegeben,VERB,VVPP,ausgeben,ausgegeben
",",PUNCT,"$,",",",","
für,ADP,APPR,für,für
Flächenprämien,NOUN,NN,Flächenprämie,Flächenprämien
",",PUNCT,"$,",",",","
für,ADP,APPR,für,für
Umweltprogramme,NOUN,NN,Umweltprogramm,Umweltprogramme
",",PUNCT,"$,",",",","
für,ADP,APPR,für,für
die,DET,ART,der,die
Unterstützung,NOUN,NN,Unterstützung,Unterstützung
von,ADP,APPR,von,von
Bergbauern,NOUN,NN,Bergbauer,Bergbauern
",",PUNCT,"$,",",",","
benachteiligte,ADJ,ADJA,benachteiligt,benachteiligte
Gebiete,NOUN,NN,Gebiet,Gebiete
und,CCONJ,KON,und,und
ähnliches,NOUN,ADJA,Ähnlich,ähnliches
.,PUNCT,$.,.,.
Mancherlei,DET,PIAT,mancherlei,Mancherlei
Abfälliges,NOUN,NN,Abfällige,Abfälliges
ist,AUX,VAFIN,sein,ist
über,ADP,APPR,über,über
den,DET,ART,der,den
Fünfakter,NOUN,NN,Fünfakter,Fünfakter
geschrieben,VERB,VVPP,schreiben,geschrieben
worden,AUX,VAPP,werden,worden
",",PUNCT,"$,",",",","
dessen,PRON,PRELAT,der,dessen
Zeit,NOUN,NN,Zeit,Zeit
vielleicht,ADV,ADV,vielleicht,vielleicht
erst,ADV,ADV,erst,erst
jetzt,ADV,ADV,jetzt,jetzt
gekommen,VERB,VVPP,kommen,gekommen
ist,AUX,VAFIN,sein,ist
.,PUNCT,$.,.,.
Im,_,,_,Im
In,ADP,APPR,in,In
dem,DET,ART,der,dem
Abgeordnetenhaus,NOUN,NN,Abgeordnetenhaus,Abgeordnetenhaus
",",PUNCT,"$,",",",","
sonst,ADV,ADV,sonst,sonst
ein,DET,ART,ein,ein
Ort,NOUN,NN,Ort,Ort
scharfer,ADJ,ADJA,scharf,scharfer
",",PUNCT,"$,",",",","
aber,ADV,KON,aber,aber
peinlich,ADV,ADJD,peinlich,peinlich
auf,ADP,APPR,auf,auf
gute,ADJ,ADJA,gut,gute
Formen,NOUN,NN,Form,Formen
achtender,ADJ,ADJA,achtend,achtender
Debatten,NOUN,NN,Debatte,Debatten
",",PUNCT,"$,",",",","
flogen,VERB,VVFIN,fliegen,flogen
die,DET,ART,der,die
Fetzen,NOUN,NN,Fetzen,Fetzen
auf,ADP,APPR,auf,auf
niedrigstem,ADJ,ADJA,niedrig,niedrigstem
Niveau,NOUN,NN,Niveau,Niveau
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Aerospace,PROPN,NN,Aerospace,Aerospace
-,PUNCT,$(,-,-
Gruppe,NOUN,NN,Gruppe,Gruppe
des,DET,ART,der,des
Triebwerkherstellers,NOUN,NN,Triebwerkhersteller,Triebwerkherstellers
Rolls,PROPN,NN,Rolls,Rolls
-,PUNCT,$(,-,-
Royce,PROPN,NN,Royce,Royce
hat,AUX,VAFIN,haben,hat
mit,ADP,APPR,mit,mit
dem,DET,ART,der,dem
amerikanischen,ADJ,ADJA,amerikanisch,amerikanischen
EDV,PROPN,NN,EDV,EDV
-,PUNCT,$(,-,-
Dienstleister,NOUN,NN,Dienstleister,Dienstleister
Electronic,PROPN,NE,Electronic,Electronic
Data,PROPN,NE,Data,Data
Systems,PROPN,NE,Systems,Systems
(,PUNCT,$(,(,(
EDS,NOUN,NE,EDS,EDS
),PUNCT,$(,),)
einen,DET,ART,ein,einen
Zehnjahresvertrag,NOUN,NN,Zehnjahresvertrag,Zehnjahresvertrag
abgeschlossen,VERB,VVPP,abschließen,abgeschlossen
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Alles,PRON,PIS,alle,Alles
",",PUNCT,"$,",",",","
was,PRON,PRELS,was,was
die,DET,ART,der,die
Aufmerksamkeit,NOUN,NN,Aufmerksamkeit,Aufmerksamkeit
auf,ADP,APPR,auf,auf
den,DET,ART,der,den
Mund,NOUN,NN,Mund,Mund
lenkt,VERB,VVFIN,lenken,lenkt
ist,AUX,VAFIN,sein,ist
gut,ADJ,ADJD,gut,gut
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
lautet,VERB,VVFIN,lauten,lautet
ihr,PRON,PPOSAT,ihr,ihr
erstes,ADJ,ADJA,erst,erstes
Mode,NOUN,TRUNC,Mode,Mode
-,PUNCT,$(,-,-
und,CCONJ,KON,und,und
Schminkgebot,NOUN,NN,Schminkgebot,Schminkgebot
.,PUNCT,$.,.,.
Denn,CCONJ,KON,denn,Denn
als,SCONJ,KOUS,als,als
Sahlin,PROPN,NE,Sahlin,Sahlin
",",PUNCT,"$,",",",","
die,PRON,PRELS,der,die
nach,ADP,APPR,nach,nach
den,DET,ART,der,den
höchsten,ADJ,ADJA,hoch,höchsten
Ämtern,NOUN,NN,Amt,Ämtern
in,ADP,APPR,in,in
Partei,NOUN,NN,Partei,Partei
und,CCONJ,KON,und,und
Regierung,NOUN,NN,Regierung,Regierung
strebte,VERB,VVFIN,streben,strebte
",",PUNCT,"$,",",",","
wegen,ADP,APPR,wegen,wegen
des,DET,ART,der,des
Mißbrauchs,NOUN,NN,Mißbrauch,Mißbrauchs
staatlicher,ADJ,ADJA,staatlich,staatlicher
Kreditkarten,NOUN,NN,Kreditkarte,Kreditkarten
für,ADP,APPR,für,für
private,ADJ,ADJA,privat,private
Zwecke,NOUN,NN,Zweck,Zwecke
zur,_,,_,zur
zu,ADP,APPR,zu,zu
der,DET,ART,der,der
Rechenschaft,NOUN,NN,Rechenschaft,Rechenschaft
gezogen,VERB,VVPP,ziehen,gezogen
wurde,AUX,VAFIN,werden,wurde
",",PUNCT,"$,",",",","
nutzte,VERB,VVFIN,nutzen,nutzte
sie,PRON,PPER,sie,sie
ihren,DET,PPOSAT,ihr,ihren
hektischen,ADJ,ADJA,hektisch,hektischen
Alltag,NOUN,NN,Alltag,Alltag
als,ADP,APPR,als,als
Politikerin,NOUN,NN,Politikerin,Politikerin
und,CCONJ,KON,und,und
Mutter,NOUN,NN,Mutter,Mutter
von,ADP,APPR,von,von
drei,NUM,CARD,drei,drei
Kindern,NOUN,NN,Kind,Kindern
wirkungsvoll,ADV,ADJD,wirkungsvoll,wirkungsvoll
zu,ADP,APPR,zu,zu
ihrer,DET,PPOSAT,ihr,ihrer
Verteidigung,NOUN,NN,Verteidigung,Verteidigung
:,PUNCT,$.,:,:
60,NUM,CARD,60,60
Alteigentümer,NOUN,NN,Alteigentümer,Alteigentümer
kündigten,VERB,VVFIN,kündigen,kündigten
damals,ADV,ADV,damals,damals
ihre,DET,PPOSAT,ihr,ihre
Mitgliedschaft,NOUN,NN,Mitgliedschaft,Mitgliedschaft
in,ADP,APPR,in,in
der,DET,ART,der,der
LPG,PROPN,NN,LPG,LPG
auf,ADP,PTKVZ,auf,auf
:,PUNCT,$.,:,:
Die,DET,ART,der,Die
Amerikaner,NOUN,NN,Amerikaner,Amerikaner
müssen,AUX,VMFIN,müssen,müssen
hart,ADV,ADJD,hart,hart
arbeiten,VERB,VVINF,arbeiten,arbeiten
",",PUNCT,"$,",",",","
um,ADP,KOUI,um,um
das,DET,ART,der,das
Land,NOUN,NN,Land,Land
wieder,ADV,ADV,wieder,wieder
auf,ADP,APPR,auf,auf
den,DET,ART,der,den
richtigen,ADJ,ADJA,richtig,richtigen
Kurs,NOUN,NN,Kurs,Kurs
zu,PART,PTKZU,zu,zu
bringen,VERB,VVINF,bringen,bringen
.,PUNCT,$.,.,.
Am,_,,_,Am
An,ADP,APPR,an,An
dem,DET,ART,der,dem
Anfang,NOUN,NN,Anfang,Anfang
eines,DET,ART,ein,eines
Films,NOUN,NN,Film,Films
steht,VERB,VVFIN,stehen,steht
immer,ADV,ADV,immer,immer
die,DET,ART,der,die
Musikalität,NOUN,NN,Musikalität,Musikalität
",",PUNCT,"$,",",",","
der,DET,ART,der,der
Rhythmus,NOUN,NN,Rhythmus,Rhythmus
.,PUNCT,$.,.,.
Nach,ADP,APPR,nach,Nach
Angaben,NOUN,NN,Angabe,Angaben
von,ADP,APPR,von,von
Bundesbildungsminister,NOUN,NN,Bundesbildungsminister,Bundesbildungsminister
Jürgen,PROPN,NE,Jürgen,Jürgen
Rüttgers,PROPN,NE,Rüttgers,Rüttgers
haben,AUX,VAFIN,haben,haben
seither,ADV,ADV,seither,seither
55,NUM,CARD,55,55
000,NUM,CARD,000,000
Gesellen,NOUN,NN,Geselle,Gesellen
",",PUNCT,"$,",",",","
Facharbeiter,NOUN,NN,Facharbeiter,Facharbeiter
und,CCONJ,KON,und,und
andere,ADJ,ADJA,anderer,andere
Interessenten,NOUN,NN,Interessent,Interessenten
einen,DET,ART,ein,einen
Antrag,NOUN,NN,Antrag,Antrag
auf,ADP,APPR,auf,auf
finanzielle,ADJ,ADJA,finanziell,finanzielle
Förderung,NOUN,NN,Förderung,Förderung
ihrer,DET,PPOSAT,ihr,ihrer
Weiterbildung,NOUN,NN,Weiterbildung,Weiterbildung
zum,_,,_,zum
zu,ADP,APPR,zu,zu
dem,DET,ART,der,dem
Meister,NOUN,NN,Meister,Meister
",",PUNCT,"$,",",",","
Techniker,NOUN,NN,Techniker,Techniker
oder,CCONJ,KON,oder,oder
für,ADP,APPR,für,für
vergleichbare,ADJ,ADJA,vergleichbar,vergleichbare
Qualifikationen,NOUN,NN,Qualifikation,Qualifikationen
gestellt,VERB,VVPP,stellen,gestellt
.,PUNCT,$.,.,.
Angola,PROPN,NE,Angola,Angola
erhält,VERB,VVFIN,erhalten,erhält
von,ADP,APPR,von,von
der,DET,ART,der,der
Europäischen,PROPN,ADJA,europäisch,Europäischen
Gemeinschaft,PROPN,NN,Gemeinschaft,Gemeinschaft
rund,ADV,ADJD,rund,rund
vier,NUM,CARD,vier,vier
Millionen,NOUN,NN,Million,Millionen
Mark,NOUN,NN,Mark,Mark
zur,_,,_,zur
zu,ADP,APPR,zu,zu
der,DET,ART,der,der
Vorbereitung,NOUN,NN,Vorbereitung,Vorbereitung
der,DET,ART,der,der
für,ADP,APPR,für,für
Ende,NOUN,NN,Ende,Ende
1992,NUM,CARD,1992,1992
geplanten,ADJ,ADJA,geplant,geplanten
freien,ADJ,ADJA,frei,freien
Wahlen,NOUN,NN,Wahl,Wahlen
.,PUNCT,$.,.,.
Den,DET,ART,der,Den
Angriff,NOUN,NN,Angriff,Angriff
führte,VERB,VVFIN,führen,führte
die,DET,ART,der,die
Regierung,NOUN,NN,Regierung,Regierung
vor,ADP,APPR,vor,vor
allem,ADV,PIS,alle,allem
auf,ADP,APPR,auf,auf
dem,DET,ART,der,dem
Feld,NOUN,NN,Feld,Feld
",",PUNCT,"$,",",",","
auf,ADP,APPR,auf,auf
dem,PRON,PRELS,der,dem
sie,PRON,PPER,sie,sie
selbst,ADV,ADV,selbst,selbst
nach,ADP,APPR,nach,nach
dem,DET,ART,der,dem
Massaker,NOUN,NN,Massaker,Massaker
in,ADP,APPR,in,in
Boipatong,PROPN,NE,Boipatong,Boipatong
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
ärgsten,ADJ,ADJD,arg,ärgsten
in,ADP,APPR,in,in
Bedrängnis,NOUN,NN,Bedrängnis,Bedrängnis
geraten,VERB,VVPP,geraten,geraten
war,AUX,VAFIN,sein,war
:,PUNCT,$.,:,:
der,DET,ART,der,der
anhaltenden,ADJ,ADJA,anhaltend,anhaltenden
Gewalt,NOUN,NN,Gewalt,Gewalt
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Anhänger,NOUN,NN,Anhänger,Anhänger
Nichtwalesas,PROPN,NN,Nichtwalesa,Nichtwalesas
schreckt,VERB,VVFIN,schrecken,schreckt
die,DET,ART,der,die
Vision,NOUN,NN,Vision,Vision
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
ein,DET,ART,ein,ein
ihrer,DET,PPOSAT,ihr,ihrer
Meinung,NOUN,NN,Meinung,Meinung
nach,ADP,APPO,nach,nach
unberechenbarer,ADJ,ADJA,unberechenbar,unberechenbarer
Elektriker,NOUN,NN,Elektriker,Elektriker
mit,ADP,APPR,mit,mit
ungeschliffener,ADJ,ADJA,ungeschliffen,ungeschliffener
Sprache,NOUN,NN,Sprache,Sprache
Polen,PROPN,NE,Polen,Polen
ins,_,,_,ins
in,ADP,APPR,in,in
das,DET,ART,der,das
Jahr,NOUN,NN,Jahr,Jahr
2000,NUM,CARD,2000,2000
führen,VERB,VVINF,führen,führen
könnte,AUX,VMFIN,können,könnte
;,PUNCT,$.,;,;
Ankündigung,NOUN,NN,Ankündigung,Ankündigung
von,ADP,APPR,von,von
Bundeswirtschaftsminister,NOUN,NN,Bundeswirtschaftsminister,Bundeswirtschaftsminister
Jürgen,PROPN,NE,Jürgen,Jürgen
Möllemann,PROPN,NE,Möllemann,Möllemann
(,PUNCT,$(,(,(
FDP,PROPN,NE,FDP,FDP
",",PUNCT,"$,",",",","
),PUNCT,$(,),)
er,PRON,PPER,er,er
wolle,AUX,VMFIN,wollen,wolle
die,DET,ART,der,die
Möglichkeit,NOUN,NN,Möglichkeit,Möglichkeit
zur,_,,_,zur
zu,ADP,APPR,zu,zu
der,DET,ART,der,der
untertariflichen,ADJ,ADJA,untertariflich,untertariflichen
Bezahlung,NOUN,NN,Bezahlung,Bezahlung
von,ADP,APPR,von,von
Beschäftigten,NOUN,NN,Beschäftigter,Beschäftigten
schaffen,VERB,VVINF,schaffen,schaffen
",",PUNCT,"$,",",",","
hat,AUX,VAFIN,haben,hat
in,ADP,APPR,in,in
den,DET,ART,der,den
fünf,NUM,CARD,fünf,fünf
neuen,ADJ,ADJA,neu,neuen
Ländern,NOUN,NN,Land,Ländern
bereits,ADV,ADV,bereits,bereits
zu,ADP,APPR,zu,zu
Nachteilen,NOUN,NN,Nachteil,Nachteilen
für,ADP,APPR,für,für
Arbeitnehmer,NOUN,NN,Arbeitnehmer,Arbeitnehmer
geführt,VERB,VVPP,führen,geführt
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Anstieg,NOUN,NN,Anstieg,Anstieg
der,DET,ART,der,der
Rohstoffpreise,NOUN,NN,Rohstoffpreis,Rohstoffpreise
wird,AUX,VAFIN,werden,wird
sich,PRON,PRF,er|es|sie,sich
nach,ADP,APPR,nach,nach
Einschätzung,NOUN,NN,Einschätzung,Einschätzung
des,DET,ART,der,des
Münchner,ADJ,ADJA,Münchner,Münchner
Ifo,PROPN,NN,Ifo,Ifo
-,PUNCT,$(,-,-
Instituts,NOUN,NN,Institut,Instituts
1996,NUM,CARD,1996,1996
deutlich,ADV,ADJD,deutlich,deutlich
abschwächen,VERB,VVINF,abschwächen,abschwächen
.,PUNCT,$.,.,.
Als,ADP,APPR,als,Als
Antwort,NOUN,NN,Antwort,Antwort
auf,ADP,APPR,auf,auf
die,DET,ART,der,die
Frage,NOUN,NN,Frage,Frage
",",PUNCT,"$,",",",","
warum,ADV,PWAV,warum,warum
es,PRON,PPER,es,es
nicht,PART,PTKNEG,nicht,nicht
rechtzeitig,ADV,ADJD,rechtzeitig,rechtzeitig
gelungen,VERB,VVPP,gelingen,gelungen
ist,AUX,VAFIN,sein,ist
",",PUNCT,"$,",",",","
den,DET,ART,der,den
Flughafen,NOUN,NN,Flughafen,Flughafen
von,ADP,APPR,von,von
Sarajewo,PROPN,NE,Sarajewo,Sarajewo
zur,_,,_,zur
zu,ADP,APPR,zu,zu
der,DET,ART,der,der
humanitären,ADJ,ADJA,humanitär,humanitären
Versorgung,NOUN,NN,Versorgung,Versorgung
der,DET,ART,der,der
Stadt,NOUN,NN,Stadt,Stadt
freizubekommen,VERB,VVIZU,freibekommen,freizubekommen
--,PUNCT,$(,--,--
das,PRON,PDS,der,das
heißt,VERB,VVFIN,heißen,heißt
auch,ADV,ADV,auch,auch
notfalls,ADV,ADV,notfalls,notfalls
freizukämpfen,VERB,VVIZU,freikämpfen,freizukämpfen
--,PUNCT,$(,--,--
wird,AUX,VAFIN,werden,wird
es,PRON,PPER,es,es
in,ADP,APPR,in,in
künftigen,ADJ,ADJA,künftig,künftigen
Fällen,NOUN,NN,Fall,Fällen
nicht,PART,PTKNEG,nicht,nicht
mehr,ADV,ADV,mehr,mehr
ausreichen,VERB,VVINF,ausreichen,ausreichen
",",PUNCT,"$,",",",","
wie,CCONJ,KOKOM,wie,wie
heute,ADV,ADV,heute,heute
auf,ADP,APPR,auf,auf
das,DET,ART,der,das
Grundgesetz,NOUN,NN,Grundgesetz,Grundgesetz
zu,PART,PTKZU,zu,zu
verweisen,VERB,VVINF,verweisen,verweisen
.,PUNCT,$.,.,.
In,ADP,APPR,in,In
Arbeitsgruppen,NOUN,NN,Arbeitsgruppe,Arbeitsgruppen
werden,AUX,VAFIN,werden,werden
sich,PRON,PRF,er|es|sie,sich
anschließend,ADV,ADJD,anschließend,anschließend
Politiker,NOUN,NN,Politiker,Politiker
und,CCONJ,KON,und,und
rund,ADV,ADJD,rund,rund
300,NUM,CARD,300,300
Experten,NOUN,NN,Experte,Experten
mit,ADP,APPR,mit,mit
vier,NUM,CARD,vier,vier
Themenkomplexen,NOUN,NN,Themenkomplex,Themenkomplexen
befassen,VERB,VVINF,befassen,befassen
:,PUNCT,$.,:,:
Demokratie,NOUN,NN,Demokratie,Demokratie
",",PUNCT,"$,",",",","
Menschenrechte,NOUN,NN,Menschenrecht,Menschenrechte
und,CCONJ,KON,und,und
Islam,NOUN,NN,Islam,Islam
",",PUNCT,"$,",",",","
islamische,ADJ,ADJA,islamisch,islamische
Wirtschaftsstrategien,NOUN,NN,Wirtschaftsstrategie,Wirtschaftsstrategien
",",PUNCT,"$,",",",","
gemeinsame,ADJ,ADJA,gemeinsam,gemeinsame
Bemühungen,NOUN,NN,Bemühung,Bemühungen
um,ADP,APPR,um,um
einen,DET,ART,ein,einen
Frieden,NOUN,NN,Frieden,Frieden
auf,ADP,APPR,auf,auf
dem,DET,ART,der,dem
Balkan,PROPN,NE,Balkan,Balkan
sowie,CCONJ,KON,sowie,sowie
die,DET,ART,der,die
Rolle,NOUN,NN,Rolle,Rolle
der,DET,ART,der,der
Moslems,NOUN,NN,Moslem,Moslems
in,ADP,APPR,in,in
Deutschland,PROPN,NE,Deutschland,Deutschland
und,CCONJ,KON,und,und
Europa,PROPN,NE,Europa,Europa
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Aufgabe,NOUN,NN,Aufgabe,Aufgabe
von,ADP,APPR,von,von
Literatur,NOUN,NN,Literatur,Literatur
sei,AUX,VAFIN,sein,sei
es,PRON,PPER,es,es
",",PUNCT,"$,",",",","
durch,ADP,APPR,durch,durch
diese,PRON,PDAT,dies,diese
Schicht,NOUN,NN,Schicht,Schicht
zu,ADP,APPR,zu,zu
den,DET,ART,der,den
ursprünglichen,ADJ,ADJA,ursprünglich,ursprünglichen
Empfindungen,NOUN,NN,Empfindung,Empfindungen
hindurchzudringen,VERB,VVIZU,hindurchdringen,hindurchzudringen
und,CCONJ,KON,und,und
gleichzeitig,ADV,ADJD,gleichzeitig,gleichzeitig
die,DET,ART,der,die
Distanz,NOUN,NN,Distanz,Distanz
dazu,ADV,PAV,dazu,dazu
zu,PART,PTKZU,zu,zu
beschreiben,VERB,VVINF,beschreiben,beschreiben
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Auftritt,NOUN,NN,Auftritt,Auftritt
Jacksons,PROPN,NE,Jackson,Jacksons
in,ADP,APPR,in,in
``,PUNCT,$(,``,``
Wetten,PROPN,VVINF,wetten,Wetten
",",PUNCT,"$,",",",","
daß,PROPN,KOUS,daß,daß
'',PUNCT,$(,'',''
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
ZDF,PROPN,NE,ZDF,ZDF
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
Samstag,PROPN,NN,Samstag,Samstag
abend,ADV,ADV,abend,abend
war,AUX,VAFIN,sein,war
der,DET,ART,der,der
erste,ADJ,ADJA,erst,erste
Auftritt,NOUN,NN,Auftritt,Auftritt
des,DET,ART,der,des
Popstars,NOUN,NN,Popstar,Popstars
in,ADP,APPR,in,in
einer,DET,ART,ein,einer
TV,NOUN,NN,TV,TV
-,PUNCT,$(,-,-
Show,NOUN,NN,Show,Show
außerhalb,ADP,APPR,außerhalb,außerhalb
der,DET,ART,der,der
USA,PROPN,NE,USA,USA
.,PUNCT,$.,.,.
Positive,ADJ,ADJA,positiv,Positive
Aussagen,NOUN,NN,Aussage,Aussagen
des,DET,ART,der,des
japanischen,ADJ,ADJA,japanisch,japanischen
Verwaltungsministers,NOUN,NN,Verwaltungsminister,Verwaltungsministers
Takami,PROPN,NE,Takami,Takami
Eto,PROPN,NE,Eto,Eto
zur,_,,_,zur
zu,ADP,APPR,zu,zu
der,DET,ART,der,der
Kolonialherrschaft,NOUN,NN,Kolonialherrschaft,Kolonialherrschaft
in,ADP,APPR,in,in
Südkorea,PROPN,NE,Südkorea,Südkorea
belasten,VERB,VVFIN,belasten,belasten
die,DET,ART,der,die
Beziehungen,NOUN,NN,Beziehung,Beziehungen
zwischen,ADP,APPR,zwischen,zwischen
beiden,PRON,PIAT,beide,beiden
Staaten,NOUN,NN,Staat,Staaten
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Bahn,NOUN,NN,Bahn,Bahn
fehlten,VERB,VVFIN,fehlen,fehlten
in,ADP,APPR,in,in
den,DET,ART,der,den
nächsten,ADJ,ADJA,nächster,nächsten
zehn,NUM,CARD,zehn,zehn
Jahren,NOUN,NN,Jahr,Jahren
bis,ADP,ADV,bis,bis
zu,ADP,ADV,zu,zu
400,NUM,CARD,400,400
Milliarden,NOUN,NN,Milliarde,Milliarden
Mark,NOUN,NN,Mark,Mark
",",PUNCT,"$,",",",","
für,ADP,APPR,für,für
die,DET,PRELS,der,die
Waigel,PROPN,NE,Waigel,Waigel
nicht,PART,PTKNEG,nicht,nicht
ausreichend,ADV,ADJD,ausreichend,ausreichend
Vorsorge,NOUN,NN,Vorsorge,Vorsorge
getroffen,VERB,VVPP,treffen,getroffen
habe,AUX,VAFIN,haben,habe
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Bereitschaftspolizei,NOUN,NN,Bereitschaftspolizei,Bereitschaftspolizei
rückte,VERB,VVFIN,rücken,rückte
an,ADP,APPR,an,an
mehreren,PRON,PIAT,mehrere,mehreren
zentralen,ADJ,ADJA,zentral,zentralen
Sperren,NOUN,NN,Sperre,Sperren
massiv,ADV,ADJD,massiv,massiv
und,CCONJ,KON,und,und
mit,ADP,APPR,mit,mit
Panzerfahrzeugen,NOUN,NN,Panzerfahrzeug,Panzerfahrzeugen
gegen,ADP,APPR,gegen,gegen
Lkw,NOUN,NN,Lkw,Lkw
vor,ADP,PTKVZ,vor,vor
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Bielefelder,PROPN,NN,Bielefelder,Bielefelder
veräußern,VERB,VVFIN,veräußern,veräußern
den,DET,ART,der,den
Nuß,NOUN,TRUNC,Nuß,Nuß
-,PUNCT,$(,-,-
und,CCONJ,KON,und,und
Knabberartikelhersteller,NOUN,NN,Knabberartikelhersteller,Knabberartikelhersteller
zu,ADP,APPR,zu,zu
einem,DET,ART,ein,einem
nicht,PART,PTKNEG,nicht,nicht
genannten,ADJ,ADJA,genannt,genannten
Preis,NOUN,NN,Preis,Preis
an,ADP,APPR,an,an
Maria,PROPN,NE,Maria,Maria
May,PROPN,NE,May,May
aus,ADP,APPR,aus,aus
der,DET,ART,der,der
Eigentümerfamilie,NOUN,NN,Eigentümerfamilie,Eigentümerfamilie
der,DET,ART,der,der
May,PROPN,NN,May,May
-,PUNCT,$(,-,-
Werke,NOUN,NN,Werk,Werke
.,PUNCT,$.,.,.
Mit,ADP,APPR,mit,Mit
Blick,NOUN,NN,Blick,Blick
auf,ADP,APPR,auf,auf
die,DET,ART,der,die
Währungsunion,NOUN,NN,Währungsunion,Währungsunion
sieht,VERB,VVFIN,sehen,sieht
das,DET,ART,der,das
WSI,PROPN,NE,WSI,WSI
Vor,NOUN,NE,vor,Vor
-,PUNCT,$(,-,-
und,CCONJ,KON,und,und
Nachteile,NOUN,NN,Nachteil,Nachteile
.,PUNCT,$.,.,.
Nur,ADV,ADV,nur,Nur
Bonns,PROPN,NE,Bonn,Bonns
Zukunftsminister,NOUN,NN,Zukunftsminister,Zukunftsminister
Jürgen,PROPN,NE,Jürgen,Jürgen
Rüttgers,PROPN,NE,Rüttgers,Rüttgers
hält,VERB,VVFIN,halten,hält
noch,ADV,ADV,noch,noch
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
Projekt,NOUN,NN,Projekt,Projekt
fest,ADV,PTKVZ,fest,fest
",",PUNCT,"$,",",",","
weil,SCONJ,KOUS,weil,weil
er,PRON,PPER,er,er
ITER,PROPN,NE,ITER,ITER
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
ostdeutschen,ADJ,ADJA,ostdeutsch,ostdeutschen
Städtchen,NOUN,NN,Städtchen,Städtchen
Greifswald,PROPN,NE,Greifswald,Greifswald
hochziehen,VERB,VVINF,hochziehen,hochziehen
lassen,VERB,VVINF,lassen,lassen
will,AUX,VMFIN,wollen,will
.,PUNCT,$.,.,.
Ein,DET,ART,ein,Ein
Boykott,NOUN,NN,Boykott,Boykott
könne,AUX,VMFIN,können,könne
auch,ADV,ADV,auch,auch
auf,ADP,APPR,auf,auf
Kosten,NOUN,NN,Kosten,Kosten
von,ADP,APPR,von,von
Arbeitsplätzen,NOUN,NN,Arbeitsplatz,Arbeitsplätzen
in,ADP,APPR,in,in
den,DET,ART,der,den
alten,ADJ,ADJA,alt,alten
Ländern,NOUN,NN,Land,Ländern
gehen,VERB,VVINF,gehen,gehen
",",PUNCT,"$,",",",","
meinte,VERB,VVFIN,meinen,meinte
er,PRON,PPER,er,er
weiter,ADV,ADV,weiter,weiter
in,ADP,APPR,in,in
der,DET,ART,der,der
Berliner,ADJ,ADJA,Berliner,Berliner
``,PUNCT,$(,``,``
Sonntagspost,PROPN,NN,Sonntagspost,Sonntagspost
'',PUNCT,$(,'',''
.,PUNCT,$.,.,.
Buna,PROPN,NE,Buna,Buna
allein,ADV,ADV,allein,allein
beschäftigte,VERB,VVFIN,beschäftigen,beschäftigte
früher,ADV,ADJD,früh,früher
etwa,ADV,ADV,etwa,etwa
20,NUM,CARD,20,20
000,NUM,CARD,000,000
Menschen,NOUN,NN,Mensch,Menschen
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Bundesbahn,NOUN,NE,Bundesbahn,Bundesbahn
teilte,VERB,VVFIN,teilen,teilte
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,dem
Sonntag,PROPN,NN,Sonntag,Sonntag
mit,ADP,PTKVZ,mit,mit
",",PUNCT,"$,",",",","
der,DET,ART,der,der
Schnellzug,NOUN,NN,Schnellzug,Schnellzug
D,PROPN,NN,D,D
1273,NUM,CARD,1273,1273
von,ADP,APPR,von,von
Köln,PROPN,NE,Köln,Köln
nach,ADP,APPR,nach,nach
Port,PROPN,NE,Port,Port
