timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-10T19:05:36,stanza-empirist-cmc-blog-norm,a6a072a8-a548-47af-b372-69a73b965776,0.3729193210601806,6.814491256588123e-06,0.0182733660385711,148.5943304156639,0.0,70.34727859497072,1.5375491467038704e-05,0,7.264014368802237e-06,2.263950583584094e-05,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:05:41,stanza-empirist-cmc-blog,9777eb35-d60e-4377-b066-61ed67f22086,0.307136058807373,5.623626394259559e-06,0.0183098865567801,149.14050386063153,0.0,70.34727859497072,1.2706090164869843e-05,0,5.977054002105433e-06,1.868314416697528e-05,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:05:51,stanza-empirist-cmc-chat-prof-norm,275a5a41-40de-4fbb-88a7-d469f705de6e,5.064224481582642,9.737479263125908e-05,0.0192279771533405,159.6562003563367,0.0,70.34727859497072,0.0002245741896592,0,9.8930104796807e-05,0.000323504294456,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:06:00,stanza-empirist-cmc-chat-prof,62a892da-adbe-44be-bee2-c096882816eb,3.9991066455841056,7.739735803066144e-05,0.019353661927502,161.16877464984017,0.0,70.34727859497072,0.0001790179346031,0,7.811614523296386e-05,0.000257134079836,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:06:14,stanza-empirist-cmc-chat-social-norm,b51e8043-7f32-4014-be84-f5e975f14a31,8.85150933265686,0.000169775010694,0.0191803458950951,159.0706388001179,0.0,70.34727859497072,0.000391097910378,0,0.0001729386700007,0.0005640365803788,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:06:27,stanza-empirist-cmc-chat-social,d9756250-09bb-4d5e-8d69-6269f635da5b,8.964187860488892,0.0001722865416085,0.0192194255954771,159.5383893285089,0.0,70.34727859497072,0.0003972394947357,0,0.0001751410421696,0.0005723805369054,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:06:35,stanza-empirist-cmc-whatsapp-norm,b6b93a39-0c20-4dda-8b7c-eb659abcca4f,3.0508198738098145,5.854146496134884e-05,0.0191887647854618,159.2111310300297,0.0,70.34727859497072,0.0001349073454257,0,5.958257138932368e-05,0.0001944899168151,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:06:43,stanza-empirist-cmc-whatsapp,39c520bc-59d2-40d7-8646-5062ca8d704f,3.1412482261657715,6.049815052112657e-05,0.0192592708902126,160.07376100563894,0.0,70.34727859497072,0.000139654159501,0,6.13363737917598e-05,0.0002009905332927,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:12:29,stanza-tgermacorp,cfdabf5a-42cf-4ef2-a4ef-3809605bc1e9,321.48995447158813,0.0062612080085708,0.0194755945605267,161.67628396848065,0.0,70.34727859497072,0.0145204823241543,0,0.0062808731860478,0.0208013555102021,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:13:15,stanza-rub2019-novelette,35863c0b-8be8-4c12-aa82-d65f0926d420,2.632507562637329,5.050674695601945e-05,0.0191857936793238,159.17585966682657,0.0,70.34727859497072,0.0001163828178283,0,5.141368368662825e-05,0.000167796501515,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:13:27,stanza-rub2019-opensubtitles,ba18bbd9-6568-4dca-8814-b677be589d0d,7.6551353931427,0.0001451814779177,0.0189652397327744,156.50742402273357,0.0,70.34727859497072,0.0003327784298336,0,0.0001495520615876,0.0004823304914212,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:13:36,stanza-rub2019-sermononline,61d2a1fa-ad48-4580-b742-cb0e6f994aad,3.13795804977417,5.958766170558576e-05,0.0189893111253906,156.84591802497664,0.0,70.34727859497072,0.0001366996899152,0,6.126596359170662e-05,0.0001979656535069,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:13:45,stanza-rub2019-ted,0b8746a1-798a-4e6f-b0d9-faec1d5b2688,4.648251533508301,8.938864487596001e-05,0.0192305954683337,159.69114121661204,0.0,70.34727859497072,0.0002061707999365,0,9.08014421763096e-05,0.0002969722421128,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
2023-03-10T19:13:54,stanza-rub2019-wikipedia,989bff84-c51b-4b4d-973e-f43e0452c9ff,3.7484045028686523,7.277568389881691e-05,0.019415109506757268,161.9045860149032,0.0,70.34727859497072,0.00016856068068176773,0,7.321900004519877e-05,0.0002417796807269665,Germany,DEU,lower saxony,,,Linux-4.19.0-18-amd64-x86_64-with-debian-10.11,3.7.3,72,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz,,,9.8344,52.3653,187.59274291992188,machine,N
